公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
1a2x6bjgwc,裕豐食品加工廠,其他零售業,其他零售業,暫不提供,暫不提供
156qdmuw,鈞賀企業股份有限公司,汽車及其零件製造業,服務業,150人,暫不提供
ajzcfbs,聚隆纖維股份有限公司,其他紡織製品製造業,化纖產業,540人,11億1100萬元
auzp3e8,來春投資股份有限公司,其他投資理財相關業,其他投資理財相關業,10人,暫不提供
1a2x6bisfi,台灣智園有限公司,電腦軟體服務業,資訊軟體服務業,25人,暫不提供
10y9i5u8,博鈞科技股份有限公司,電腦系統整合服務業,資訊軟體服務業、電腦系統相關業、網際網路相關業,15人,1500萬元
130t3hso,瑞迪廣告事業股份有限公司,廣告行銷公關業,市場行銷規劃、廣告創意製作、媒體代理整合,40人,3000萬元
cj8od2w,日翊文化行銷股份有限公司,儲配／運輸物流業,運輸物流倉儲服務業,450人,1億6034萬元
1kh9gso,華南產物保險股份有限公司,產物保險業,保險業,1005人,20億
wbpde6o,和運租車股份有限公司,運輸工具設備租賃業,汽車長期租賃、汽車保修、中古車販賣、和運國際租賃,652人,12億6630萬元
13rlkbn4,宏昇營造股份有限公司,土木工程業,經營土木建築工程,85人,3億5000萬元
12o9gdv4,全日物流股份有限公司,儲配／運輸物流業,物流運輸配送、冷凍/冷藏倉儲、電商平台(集團關係企業),250人,10億
1a2x6bihkm,信吉媒體科技股份有限公司,廣播電視節目供應業,電視媒體 / 數位多媒體 相關產業,60人,1億5000萬元
153epofs,台灣番薯傳播事業股份有限公司,廣播業,G-1廣播電視及視聽工程,30人,2億
10sorfsw,泰安觀止溫泉股份有限公司,休閒服務業,休閒旅館業,100人,2億7700萬元
1a2x6bl96w,賓士當舖,其他金融及輔助業,融資貸款,暫不提供,暫不提供
at83s9s,台新綜合證券股份有限公司,證券及期貨業,綜合證券商,暫不提供,62億8000萬元
d4oqu5s,閎彥國際有限公司,綜合商品批發代理業,綜合商品批發代理業,36人,200萬元
15p3hq3k,溢泰實業股份有限公司,塑膠製品製造業,"淨水及過濾相關產品,工業及農業用閥類,汽車自行車攜車架及車頂置物箱等產品代工製造",1000人,7億2400萬元
61se78g,九乘九文具專家_商証股份有限公司,文教／育樂用品零售業,綜合商品零售業,300人,暫不提供
lcp1uow,新竹物流股份有限公司,儲配／運輸物流業,倉儲運輸及物流服務業(代理葛蘭素史克藥廠消費保健用品),4200人,24億9000萬元
17707q0w,中華紙漿股份有限公司,紙相關製造業,製漿造紙相關製造業,1900人,110億
7fah4e8,永詮通股份有限公司,綜合商品批發代理業,綜合商品批發代理業,35人,3000萬元
1a2x6blb66,奕特資訊有限公司,電腦軟體服務業,電腦軟體服務業,75人,暫不提供
1a2x6bilko,金東里汽車實業有限公司,其他汽機車相關業,其他汽機車相關業,10人,1000萬元
1a2x6bkbfh,星宇航空股份有限公司,民航,民用航空運輸業,1000人,60億
1a2x6bk8st,嘉誠化學股份有限公司,化學原料及其製品批發業,化妝品原料貿易商,21人,750萬元
akv7b4w,盛翔工程有限公司,空調水機電工程業,空調機電工程業,70人,暫不提供
10t7ejiw,奇鼎科技股份有限公司,精密儀器相關製造業,節能服務業、微汙染控制、冷凍空調業、精密儀器製造業,120人,2億100萬元
18in06uo,喜來麗國際股份有限公司,綜合商品批發代理業,1) 進出口貿易 2)塑身、保健事業加盟連鎖,80人,900萬元
1a2x6bl96w,賓士當舖,其他金融及輔助業,融資貸款,暫不提供,暫不提供
b85me6o,鴻錡興業股份有限公司,其他金屬相關製造業,線材、螺絲、鐵釘內外銷出口,60人,1億1000萬元
d1atb0g,福田科技股份有限公司,其他電子零組件相關業,設備機台關鍵零組件清洗翻修與零件設計製造,暫不提供,8000萬元
at83s9s,台新綜合證券股份有限公司,證券及期貨業,綜合證券商,暫不提供,62億8000萬元
1a2x6bl09z,台灣沃克有限公司,人力派遣服務,人力派遣服務,暫不提供,200萬元
1a2x6bjx5a,旺謹實業有限公司,其他紡織業,紡織貿易,4人,100萬元
61se78g,九乘九文具專家_商証股份有限公司,文教／育樂用品零售業,綜合商品零售業,300人,暫不提供
lcp1uow,新竹物流股份有限公司,儲配／運輸物流業,倉儲運輸及物流服務業(代理葛蘭素史克藥廠消費保健用品),4200人,24億9000萬元
1a2x6blb66,奕特資訊有限公司,電腦軟體服務業,電腦軟體服務業,75人,暫不提供
1a2x6bkhr2,艾綸國際顧問有限公司,工商顧問服務業,工商顧問服務業,暫不提供,300萬元
18mqcgk0,九宮顧問股份有限公司,工商顧問服務業,顧問服務業,10人,500萬元
asidr2w,精品科技股份有限公司,電腦軟體服務業,B20 軟體相關業,100人,1億5858萬元
1a2x6bkbfh,星宇航空股份有限公司,民航,民用航空運輸業,1000人,60億
12o9gdv4,全日物流股份有限公司,儲配／運輸物流業,物流運輸配送、冷凍/冷藏倉儲、電商平台(集團關係企業),250人,10億
b0kieso,訊能企業有限公司,光電產業,光電通信網路監視相關,28人,1100萬元
fculecg,欣巴巴事業股份有限公司,建築及工程技術服務業,建設業,80人,7億
1a2x6bi1f0,協侑電子有限公司,電腦及其週邊設備製造業,自動化控制及其週邊設備製造業,10人,1000萬元
1a2x6bl5wr,永慶不動產觀音草漯加盟店_啟暉不動產開發有限公司,不動產經營業,不動產經紀業,暫不提供,暫不提供
1a2x6blcnw,竣宇道安科技有限公司,其他相關製造業,道路工安器材批發.交通標誌批發,暫不提供,暫不提供
12xq9mrk,紀陽工程有限公司,儲配／運輸物流業,設備工程,120人,1000萬元
1a2x6bl5pg,國立臺灣師範大學_教育政策與行政研究所,大專校院教育事業,大專校院教育事業,25人,暫不提供
12o9gdv4,全日物流股份有限公司,儲配／運輸物流業,物流運輸配送、冷凍/冷藏倉儲、電商平台(集團關係企業),250人,10億
a5vo0pk,鴻茂工業股份有限公司,金屬加工用機械製造修配業,金屬原料及金屬加工業，包括有太陽能熱水器、電能熱水器、熱泵、瓦斯熱水器、瓦斯爐、排油煙機、防震水塔。,195人,2億3820萬元
ojfhjg0,麗馥企業有限公司,綜合商品批發代理業,綜合商品批發代理業,16人,2000萬元
11eu9do8,"FRACHER INDUSTRY CO., LTD_(金風)昌實業有限公司",塑膠製品製造業,塑化相關製造業,30人,1500萬元
cly5g8o,Compuware_肯微科技股份有限公司,電腦及其週邊設備製造業,電腦及其週邊設備製造業,850人,5億
7nqmrw8,台灣新果國際有限公司,綜合商品批發代理業,進出口貿易商,40人,500萬元
1a2x6bkino,高雄市私立英語特區外語文理短期補習班,補習班,補習班,暫不提供,500萬元
12v3o7uw,104人力銀行_一零四資訊科技股份有限公司,網際網路相關業,網際網路,820人,3億3123萬元
d4pxnts,晟茂精密密封元件股份有限公司,橡膠製品製造業,橡膠製品製造業,90人,7000萬元
1w6ag14,社團法人中華民國全國中小企業總會,工商顧問服務業,E-3政治宗教公益民間團體,700人,暫不提供
mibtdm0,立勤國際法律事務所,法律服務業,法律服務業,70人,暫不提供
17jtsu2o,財團法人中華民國佛教慈濟慈善事業基金會,宗教組織,社會福利業,940人,暫不提供
d2nb3s0,直通國際股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,105人,3500萬元
ps5j8l4,味丹企業股份有限公司,食品什貨零售業,食品/化工/進出口業務,1406人,37億5000萬元
10ww9gpk,台灣美光(台灣美光晶圓科技股份有限公司/台灣美光記憶體股份有限公司/美商美光亞太科技股份有限公司台灣分公司),半導體製造業,高科技/半導體業,7131人,659億
1a2x6bk6gc,藝林生物科技股份有限公司,農藝及園藝業,農藝及園藝業,240人,3810萬元
1a2x6bj8uu,國立政治大學_商學院,大專校院教育事業,大專校院教育事業,50人,暫不提供
5ykmvbc,亞諾法生技股份有限公司,生化科技研發業,醫藥醫材生化科技業,150人,6億500萬元
pm2loh4,伸興工業股份有限公司,家用電器製造業,製造業,3000人,6億552萬元
5opox54,千附實業股份有限公司,其他半導體相關業,上櫃公司,800人,11億8192萬元
5z4kla0,鴻佰科技股份有限公司,電腦及其週邊設備製造業,資訊業,900人,1億4500萬元
1a2x6bk6gc,藝林生物科技股份有限公司,農藝及園藝業,農藝及園藝業,240人,3810萬元
1a2x6bko1a,澳大利亞商海科科技有限公司,其他金融及輔助業,網路科技服務,70人,300萬元
1a2x6bj8uu,國立政治大學_商學院,大專校院教育事業,大專校院教育事業,50人,暫不提供
18m2uqkg,益瑞電子股份有限公司,綜合商品批發代理業,A01 進出口貿易商,20人,2500萬元
5ykmvbc,亞諾法生技股份有限公司,生化科技研發業,醫藥醫材生化科技業,150人,6億500萬元
aj309ls,宗珀工業有限公司,其他金屬相關製造業,金屬加工業、鋅壓鑄產品、鋁壓鑄產品、鐵線類成形、鑄造類產品、塑膠射出,95人,1億7000萬元
13ymha6w,艾鉅有限公司,綜合商品批發代理業,進出口製造商,450人,暫不提供
13u80hi8,首泰建設股份有限公司,建築工程業,營建水泥相關業,50人,2億
b8qfwfs,艾璽媒體有限公司,廣告行銷公關業,專精數位行銷活動策劃／媒體市場行銷規劃／網站經營／廣告採買／大數據分析,70人,1000萬元
1a2x6blaox,有巢氏房屋台中文心德鑫店_冠冕不動產有限公司,不動產經營業,不動產經營業,暫不提供,暫不提供
1a2x6bl6zp,諾貝爾教育機構_高雄市私立諾貝爾國際幼兒園,學前教育事業,學前教育事業,暫不提供,2000萬元
azqe3aw,SGS _ 台灣檢驗科技股份有限公司,檢測技術服務,檢驗、測試、驗證、查證,3000人,暫不提供
bjg2t5s,瀚騰科技股份有限公司,光電產業,光電產業,30人,1億7600萬元
1a2x6bkwkg,廣瑞資訊有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
1a2x6bkakv,酷鳩科技股份有限公司,網際網路相關業,物聯網產品，研發製造與零售,6人,625萬元
1a2x6bjirg,國際海洋股份有限公司,檢測技術服務,台灣離岸風電整合服務集團,70人,1億6000萬元
1a2x6bldvw,金鴻國際事業有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,1000萬元
wd5rplc,德欣寰宇科技股份有限公司,電腦系統整合服務業,資訊安全技術管理及資訊系統整合服務業,85人,3億5000萬元
13kjqgog,三竹資訊股份有限公司,其它軟體及網路相關業,軟體公司/網路公司/電子商務/電子交易/行動券商,293人,4億1268萬元
asidr2w,精品科技股份有限公司,電腦軟體服務業,B20 軟體相關業,100人,1億5858萬元
gojfviw,景運塑膠股份有限公司,化學原料製造業,製造業,暫不提供,3000萬元
1a2x6bkzzz,安智聯科技有限公司,電腦軟體服務業,資訊軟體服務業,40人,500萬元
12z83a60,省權實業股份有限公司,鋼鐵基本工業,機械設備相關製造業,50人,暫不提供
1a2x6bkguf,形禮有宜培訓顧問有限公司,工商顧問服務業,工商顧問服務業,4人,1000萬元
1a2x6bleid,福爾摩沙酒店股份有限公司,旅館業,旅館業,暫不提供,9億
1a2x6bl60p,真善美樂齡健康事業股份有限公司,社會福利服務業,社會福利服務業,暫不提供,暫不提供
d8w0byw,勤崴國際科技股份有限公司,電腦軟體服務業,電腦軟體系統服務業,160人,3億5113萬元
1a2x6bkpxv,恆漾國際股份有限公司,其他零售業,資訊服務、網路銷售,10人,500萬元
wbpde6o,和運租車股份有限公司,運輸工具設備租賃業,汽車長期租賃、汽車保修、中古車販賣、和運國際租賃,652人,12億6630萬元
1a2x6bk34m,辰詮國際投資顧問有限公司,工商顧問服務業,數位電玩軟體科技業,暫不提供,1億
aorien4,隆輝安全帽有限公司,汽車及其零件製造業,A39 汽機車及自行車相關業,160人,5000萬元
ogg3s08,加合科技股份有限公司,光電產業,膜類材料產業,暫不提供,3000萬元
7jzoq8g,高鐵_台灣高速鐵路股份有限公司,鐵路運輸業,運輸服務業,4600人,562億
cikbtiw,Tata Consultancy Services Limited Taiwan Branch_印度商塔塔顧問服務有限公司台灣分公司,電腦軟體服務業,資訊服務業,150人,暫不提供
1a2x6bl3be,大佳地產股份有限公司,不動產經營業,承辦『內政部國家都住中心社會住宅包租代管計畫』廠商,暫不提供,300萬元
1a2x6bl5og,互聯消防工程有限公司,管線╱管道工程相關業,消防工程服務,暫不提供,暫不提供
aiqu0lk,國華牙材股份有限公司,機械器具零售業,國際貿易業,80人,2500萬元
1a2x6bl60p,真善美樂齡健康事業股份有限公司,社會福利服務業,社會福利服務業,暫不提供,暫不提供
1a2x6bleid,福爾摩沙酒店股份有限公司,旅館業,旅館業,暫不提供,9億
1a2x6bjzjw,凱迅管理諮詢有限公司,工商顧問服務業,工商顧問服務業,30人,300萬元
zbtn3cw,經通國際智慧產權事務所,工商顧問服務業,服務業,32人,500萬元
1a2x6bk34m,辰詮國際投資顧問有限公司,工商顧問服務業,數位電玩軟體科技業,暫不提供,1億
btlz9hs,台灣女性癌症協會,社會福利服務業,社會福利服務業(醫療服務類型),暫不提供,暫不提供
1a2x6bkpxv,恆漾國際股份有限公司,其他零售業,資訊服務、網路銷售,10人,500萬元
1a2x6bkguf,形禮有宜培訓顧問有限公司,工商顧問服務業,工商顧問服務業,4人,1000萬元
ax8uls0,桔揚股份有限公司,飲料製造業,食品飲料相關業,暫不提供,暫不提供
ogg3s08,加合科技股份有限公司,光電產業,膜類材料產業,暫不提供,3000萬元
1a2x6bl3be,大佳地產股份有限公司,不動產經營業,承辦『內政部國家都住中心社會住宅包租代管計畫』廠商,暫不提供,300萬元
fznlds,元智大學,大專校院教育事業,學校及文教機構,900人,暫不提供
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
q0h9n28,上福全球科技股份有限公司,電腦及其週邊設備製造業,製造業,460人,12億7500萬元
1a2x6bkv35,政東實業有限公司,印刷業,包裝設計製造業,30人,2000萬元
cr8bru0,台灣大車隊股份有限公司,休閒服務業,一般服務業、網際網路業、廣告媒體銷售、旅遊休閒,430人,5億64萬元
