公司代碼,公司名稱,公司類別(大),公司類別(小),公司人數,公司資本額
1a2x6bkuwg,全球遊戲科技有限公司,網際網路相關業,網際網路相關業,25人,暫不提供
1a2x6bkbj5,翔評互動股份有限公司,其它軟體及網路相關業,其它軟體及網路相關業,18人,800萬元
sf666f4,翔鑫堡工業股份有限公司,鞋類製造業,鞋類、紡織製品製造業,暫不提供,暫不提供
1a2x6bku5f,田和豐國際有限公司,綜合商品批發代理業,電子商務、實體通路、禮贈品、客製化接單,暫不提供,暫不提供
12nokxe8,友達光電股份有限公司,光學器材製造業,光電業,38000人,1000億
1a2x6bkaqj,台盈資訊科技有限公司,電腦軟體服務業,電腦軟體服務業,60人,500萬元
onw9tj4,緯穎科技服務股份有限公司,電腦及其週邊設備製造業,資訊服務,2000人,17億
abdz5yx,東森購物_電視購物_東森得易購股份有限公司,百貨相關業,批發零售百貨流通業,2200人,40億
1a2x6blf02,旺德賽斯科技股份有限公司,電腦軟體服務業,資訊軟體服務業,暫不提供,3000萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
18rjuzk0,宇瞻科技股份有限公司,電腦及其週邊設備製造業,工業用SSD、記憶體模組DRAM 與 消費性數位產品等設計及製造,600人,10億
almg0ow,百盈實業股份有限公司,照明設備製造業,汽機車車燈及電子相關業,99人,7900萬元
1a2x6biwkm,聯合生物製藥股份有限公司,藥品製造業,生技製藥,暫不提供,暫不提供
18jhu0k0,海悅廣告股份有限公司,不動產經營業,不動產代銷(房地產),320人,3億
18nhbrdk,中和碁電股份有限公司,自動控制相關業,自動控制工程、系統開發應用整合、自動化設備零組件銷售服務,100人,1億1000萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
1a2x6bk447,倍利科技股份有限公司,電腦系統整合服務業,電腦系統整合服務業,85人,2億3000萬元
1a2x6bi8ln,凡谷興業有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,1億6000萬元
1a2x6blc05,鑫達特有限公司,電腦軟體服務業,遊戲APP開發/遊戲系統客服服務,300人,2億
1a2x6bl2g9,台北神策諮詢顧問有限公司,電子通訊/電腦週邊批發業,專業的大數據分析平台與解決方案提供服務商,20人,120萬元
1a2x6bjyoj,環穎科技股份有限公司,其他專業╱科學及技術業,其他專業╱科學及技術業,10人,1000萬元
1a2x6bjwjn,東方龍數位股份有限公司,電腦軟體服務業,電腦軟體服務業,23人,1520萬元
1a2x6bl9hl,共享數位科技有限公司,其他商品批發業,批發零售業,5人,100萬元
1ew38w0,中國信託商業銀行股份有限公司,銀行業,金融控股公司,25000人,1200億
1a2x6bi8ln,凡谷興業有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,1億6000萬元
9qzgnew,仁寶電腦工業股份有限公司,電腦及其週邊設備製造業,資訊電子業,6500人,441億
1a2x6bilhz,伊雲谷數位科技股份有限公司,網際網路相關業,雲端運算服務專家,300人,8億
18ogquxc,宏致電子股份有限公司,其他電子零組件相關業,電子連接器製造產業，製造電腦、通訊等產品使用之高精密連接器,7000人,15億
9mth68o,新巨企業股份有限公司,電腦及其週邊設備製造業,電子資訊業,1000人,15億6000萬元
1a2x6bl2ss,樂威科技股份有限公司,其他金屬相關製造業,其他金屬相關製造業,暫不提供,暫不提供
1a2x6bl9hl,共享數位科技有限公司,其他商品批發業,批發零售業,5人,100萬元
umcnocw,倉佑實業股份有限公司,汽車及其零件製造業,汽車傳動系統零組件專業製造(股票代號：1568，為國內第一家製造自動變速箱零組件的上市公司),670人,10億3000萬元
131ffxo8,巧新科技工業股份有限公司,金屬鍛造及粉末冶金業,金屬鍛造加工,1500人,19億8837萬元
1a2x6bjr0y,雲智匯科技服務股份有限公司,其他電子零組件相關業,其他電子零組件相關業,50人,3億6000萬元
olwnzu0,沛然資訊有限公司,電腦軟體服務業,金融大數據,暫不提供,暫不提供
1a2x6bl2g9,台北神策諮詢顧問有限公司,電子通訊/電腦週邊批發業,專業的大數據分析平台與解決方案提供服務商,20人,120萬元
1a2x6bl22u,日常風景有限公司,多媒體相關業,新媒體、內容創作公司,10人,100萬元
233rv1s,鴻海精密工業股份有限公司,消費性電子產品製造業,科技服務相關業,暫不提供,1386億
7lpb6fk,明基材料股份有限公司,光電產業,光學機能膜、先進電池材料、專業醫療器材、醫美護理、視力保健、織物材料,2000人,32億
10whcigo,新光金融控股股份有限公司(新光金控/新光人壽/新光銀行/新光投信),金融控股業,金融業,20000人,1226億400萬元
12noppgo,聯發科技股份有限公司,半導體製造業,IC設計相關業,16000人,150億
d6qlsds,聯馥食品股份有限公司,食品什貨批發業,食品進口貿易公司,暫不提供,暫不提供
lmeq4xk,裕民航運股份有限公司,海運,海運,暫不提供,暫不提供
ylywbj4,長興材料工業股份有限公司,化學原料製造業,製造業,2000人,124億
pag9708,永進機械工業股份有限公司,專用生產機械製造修配業,工具機製造與銷售服務,800人,5億6700萬元
pn7s5aw,大豐膠囊工業股份有限公司,醫療器材製造業,西藥製造業,250人,2億1萬元
9r4hai0,八億實業股份有限公司,其他醫療保健服務業,醫美/美容相關設備及美容保養品批發,76人,5000萬元
13pctvp4,奇鋐科技股份有限公司,電腦及其週邊設備製造業,電子零組件製造,10000人,35億
ednmez4,王佳實業股份有限公司,消費性電子產品製造業,電子級膠帶專業製造廠,189人,4億1300萬元
7hl2p08,DIGITIMES INC._大椽股份有限公司,工商顧問服務業,提供國內外科技企業、政府機構，專業的新聞、資訊、行銷與顧問研究服務,150人,2億6820萬元
12q975sw,TVBS_聯利媒體股份有限公司,電視業,媒體製作、廣播電視、大眾傳播、新聞及節目製作、網路新媒體、整合行銷,1200人,9億
13li4hco,台灣引興股份有限公司,專用生產機械製造修配業,工具機零組件：風琴護罩、伸縮護罩、排屑機、機械外觀鈑金,400人,2億
1a2x6bjvbi,柏媒網絡科技有限公司,網際網路相關業,BMG 台灣 是一間跨越全球的全端數位行銷公司、數位媒體廣告的專家。 我們不僅專注於商業服務，還包括了數位營銷和創新服務。我們的目標是創建顧客優質的客製化體驗,70人,110萬元
d32bwww,SF EXPRESS_台灣順豐速運股份有限公司,陸上運輸輔助業,國際/國內快遞業務、倉儲物流業務,1600人,1億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
ctyc4o0,和信超媒體股份有限公司戲谷分公司,網際網路相關業,遊戲軟體業,150人,6億
1a2x6biipn,財團法人桃園市廣藝基金會,技藝表演業,技藝表演業,18人,暫不提供
ad0nzp4,統一超商股份有限公司,百貨相關業,零售服務業,8775人,暫不提供
fsx8rcw,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,醫院,醫療業,3200人,暫不提供
co509rs,泰金寶電通股份有限公司,消費性電子產品製造業,電腦週邊、消費性電子及通訊研發製造相關產業,1132人,40億
10vmxwlk,喜的精品燈飾股份有限公司,百貨相關業,燈飾設計零售服務業,40人,900萬元
5ylgmaw,傳奇網路遊戲股份有限公司,網際網路相關業,網路遊戲; 軟體開發設計,550人,11億93萬元
1a2x6bl9rp,展杰資訊有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
1a2x6bl2fn,迅智網路有限公司,電腦軟體服務業,其他軟體及網路相關業,暫不提供,100萬元
ctyc4o0,和信超媒體股份有限公司戲谷分公司,網際網路相關業,遊戲軟體業,150人,6億
7mmueb6,PChome Online_網路家庭國際資訊(股)公司,網際網路相關業,資訊服務業,1900人,11億
17n3i7lk,勤業眾信聯合會計師事務所,會計服務業,法律會計建築事務所,3800人,暫不提供
13ihbwfs,集思國際會議顧問有限公司,工商顧問服務業,會議企劃顧問業,180人,3000萬元
1a2x6bl86b,隆源資訊有限公司,網際網路相關業,網際網路相關業,暫不提供,500萬元
7mmueb6,PChome Online_網路家庭國際資訊(股)公司,網際網路相關業,資訊服務業,1900人,11億
154in7zc,宇峻奧汀科技股份有限公司,電腦軟體服務業,軟體相關業/遊戲相關產業,420人,4億1747萬元
1a2x6bk5ey,香港商阿里巴巴香港電子商務有限公司台灣分公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
1a2x6bjflf,泛科知識股份有限公司,網際網路相關業,付費知識學習、網路垂直媒體,50人,3000萬元
1xzkino,國泰世華商業銀行股份有限公司_人力資源部,銀行業,金融服務業,9000人,695億
1quaxzk,聯合報股份有限公司,其他出版業,報紙廣告出版業,2295人,暫不提供
hi37saw,日商  花王(台灣)股份有限公司,清潔用品製造業,日用品製造業,560人,5億9730萬元
10rlavdc,裕隆集團_裕隆日產汽車股份有限公司,汽車及其零件製造業,汽車設計/研發與行銷,500人,30億
1a2x6bk5ey,香港商阿里巴巴香港電子商務有限公司台灣分公司,網際網路相關業,網際網路相關業,暫不提供,暫不提供
pn7s5aw,大豐膠囊工業股份有限公司,醫療器材製造業,西藥製造業,250人,2億1萬元
1a2x6bk0hw,塞席爾商悠福科技股份有限公司,網際網路相關業,行銷軟體資訊服務業,暫不提供,暫不提供
9r4hai0,八億實業股份有限公司,其他醫療保健服務業,醫美/美容相關設備及美容保養品批發,76人,5000萬元
13pctvp4,奇鋐科技股份有限公司,電腦及其週邊設備製造業,電子零組件製造,10000人,35億
1a2x6bkyil,樂璞股份有限公司,鞋類╱布類╱服飾品零售業,配件/服飾/鞋類/布類零售,60人,暫不提供
ednmez4,王佳實業股份有限公司,消費性電子產品製造業,電子級膠帶專業製造廠,189人,4億1300萬元
7hl2p08,DIGITIMES INC._大椽股份有限公司,工商顧問服務業,提供國內外科技企業、政府機構，專業的新聞、資訊、行銷與顧問研究服務,150人,2億6820萬元
12q975sw,TVBS_聯利媒體股份有限公司,電視業,媒體製作、廣播電視、大眾傳播、新聞及節目製作、網路新媒體、整合行銷,1200人,9億
13li4hco,台灣引興股份有限公司,專用生產機械製造修配業,工具機零組件：風琴護罩、伸縮護罩、排屑機、機械外觀鈑金,400人,2億
1a2x6bjvbi,柏媒網絡科技有限公司,網際網路相關業,BMG 台灣 是一間跨越全球的全端數位行銷公司、數位媒體廣告的專家。 我們不僅專注於商業服務，還包括了數位營銷和創新服務。我們的目標是創建顧客優質的客製化體驗,70人,110萬元
7dyysmw,力成科技股份有限公司,半導體製造業,IC封裝測試業,10600人,77億9146萬元
d32bwww,SF EXPRESS_台灣順豐速運股份有限公司,陸上運輸輔助業,國際/國內快遞業務、倉儲物流業務,1600人,1億
wjct48g,國泰金控_國泰金融控股股份有限公司,金融控股業,金融證券保險相關業,400人,1200億
ctyc4o0,和信超媒體股份有限公司戲谷分公司,網際網路相關業,遊戲軟體業,150人,6億
fsx8rcw,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,醫院,醫療業,3200人,暫不提供
1a2x6biipn,財團法人桃園市廣藝基金會,技藝表演業,技藝表演業,18人,暫不提供
ad0nzp4,統一超商股份有限公司,百貨相關業,零售服務業,8775人,暫不提供
co509rs,泰金寶電通股份有限公司,消費性電子產品製造業,電腦週邊、消費性電子及通訊研發製造相關產業,1132人,40億
10vmxwlk,喜的精品燈飾股份有限公司,百貨相關業,燈飾設計零售服務業,40人,900萬元
5ylgmaw,傳奇網路遊戲股份有限公司,網際網路相關業,網路遊戲; 軟體開發設計,550人,11億93萬元
1a2x6bl9rp,展杰資訊有限公司,其它軟體及網路相關業,其它軟體及網路相關業,暫不提供,暫不提供
1a2x6bl2fn,迅智網路有限公司,電腦軟體服務業,其他軟體及網路相關業,暫不提供,100萬元
ctyc4o0,和信超媒體股份有限公司戲谷分公司,網際網路相關業,遊戲軟體業,150人,6億
u8iggx4,遠東機械工業股份有限公司,金屬加工用機械製造修配業,其他機械相關業,280人,11億6000萬元
1a2x6bl9s5,英屬開曼群島商長穩智能科技股份有限公司台灣分公司,電腦系統整合服務業,智能化農場管理顧問團隊，結合[生技畜牧技術]、[管理系統資訊技術]、[RFID無線射頻設備技術]三大核心能力。,暫不提供,3億
1a2x6bl9s5,英屬開曼群島商長穩智能科技股份有限公司台灣分公司,電腦系統整合服務業,智能化農場管理顧問團隊，結合[生技畜牧技術]、[管理系統資訊技術]、[RFID無線射頻設備技術]三大核心能力。,暫不提供,3億
a97q9sg,麗臺科技股份有限公司,電腦及其週邊設備製造業,電腦週邊相關產業,290人,5億3587萬元
aje6bdc,巨高興業股份有限公司,建材／傢俱批發業,全國最大裝璜建材物流中心,110人,7000萬元
12nopku0,聯詠科技股份有限公司,半導體製造業,半導體相關業,2300人,60億1982萬元
153sv9cg,微風廣場實業股份有限公司,百貨相關業,百貨業,1000人,7億3000萬元
1a2x6ble3z,幣成有限公司,電腦軟體服務業,電腦軟體服務業,15人,1000萬元
1a2x6bj2kt,碩誠國際股份有限公司,電腦軟體服務業,資訊軟體顧問業、軟體及網路相關業、電腦系統整合服務業,暫不提供,1億
1a2x6blca8,品宜資訊科技有限公司,電腦軟體服務業,電腦軟體服務業,暫不提供,暫不提供
wifkjug,亞太電信股份有限公司,電信相關業,電信科技服務業,暫不提供,429億823萬元
1a2x6bilhz,伊雲谷數位科技股份有限公司,網際網路相關業,雲端運算服務專家,300人,8億
fpnhl0o,榮成紙業股份有限公司,紙相關製造業,工業用紙與包裝紙箱製造業,4488人,113億3685萬元
a5hh36w,合勤企業集團_合勤科技股份有限公司,通訊機械器材相關業,通信器材製造業,1200人,18億
a5ihl8g,瑞儀光電股份有限公司,光電產業,光電科技,19000人,46億
1a2x6bk4p0,claud可洛迪_鑲裕國際有限公司,藥品╱化妝品及清潔用品零售業,化妝品零售業,暫不提供,500萬元
k46629s,光洋應用材料科技股份有限公司,其他金屬相關製造業,電子化工材料,1340人,40億6564萬元
